City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Masty,BY,2021-10-20 21:19:42,53.4122,24.5387,57.18,71,100,19.1
24,Saint-Francois,FR,2021-10-20 21:19:43,46.4154,3.9054,65.48,70,100,18.41
25,Carnarvon,AU,2021-10-20 21:19:43,-24.8667,113.6333,62.67,72,75,6.91
26,Antalaha,MG,2021-10-20 21:19:43,-14.9003,50.2788,68.45,87,20,4.65
27,Yuxia,CN,2021-10-20 21:19:44,34.0615,108.6291,41.61,82,85,2.01
28,Chelmsford,GB,2021-10-20 21:19:44,51.7357,0.4696,55.85,91,100,1.01
29,Ostrovnoy,RU,2021-10-20 21:19:45,68.0531,39.5131,31.59,76,100,14.99
30,Lebu,CL,2021-10-20 21:19:45,-37.6167,-73.65,55.99,80,64,8.39
31,Guayaramerin,BO,2021-10-20 21:19:45,-10.8368,-65.3614,85.69,62,82,4.07
32,Hermanus,ZA,2021-10-20 21:19:11,-34.4187,19.2345,64.9,88,77,10.8
33,Andros,GR,2021-10-20 21:19:46,37.8333,24.9333,63.81,54,0,8.01
34,Emba,KZ,2021-10-20 21:19:47,48.8264,58.1442,36.68,73,100,17.02
35,Jalu,LY,2021-10-20 21:19:47,29.0331,21.5482,72.77,42,12,9.04
36,Sovetskaya Gavan,RU,2021-10-20 21:19:48,48.9723,140.2878,26.11,76,92,4.88
37,Jamestown,US,2021-10-20 21:19:48,42.097,-79.2353,65.3,55,90,9.22
38,Hofn,IS,2021-10-20 21:19:48,64.2539,-15.2082,36.34,50,3,7.49
39,Hobart,AU,2021-10-20 21:19:24,-42.8794,147.3294,53.46,81,75,4.0
40,Nchelenge,ZM,2021-10-20 21:19:49,-9.3451,28.734,79.75,53,96,4.83
41,Makakilo City,US,2021-10-20 21:19:49,21.3469,-158.0858,82.72,48,40,5.75
42,Te Anau,NZ,2021-10-20 21:19:50,-45.4167,167.7167,42.28,84,73,0.51
43,Hirara,JP,2021-10-20 21:19:31,24.8,125.2833,79.43,71,100,12.55
44,Vaini,TO,2021-10-20 21:18:58,-21.2,-175.2,77.16,88,75,10.36
45,Honiara,SB,2021-10-20 21:18:49,-9.4333,159.95,81.77,81,52,2.57
46,Salalah,OM,2021-10-20 21:19:50,17.0151,54.0924,78.89,78,20,3.44
47,Busselton,AU,2021-10-20 21:19:51,-33.65,115.3333,53.1,76,99,16.13
48,Pangnirtung,CA,2021-10-20 21:19:51,66.1451,-65.7125,32.0,93,90,2.3
49,Riyadh,SA,2021-10-20 21:16:50,24.6877,46.7219,77.14,19,0,8.66
50,Goderich,CA,2021-10-20 21:19:52,43.7501,-81.7165,64.2,72,70,8.05
51,Ronne,DK,2021-10-20 21:19:52,55.1009,14.7066,57.11,88,75,17.27
52,Caravelas,BR,2021-10-20 21:19:53,-17.7125,-39.2481,70.84,91,100,14.63
53,Georgetown,MY,2021-10-20 21:19:53,5.4112,100.3354,76.95,95,40,1.14
54,Gamba,GA,2021-10-20 21:19:54,-2.65,10.0,76.21,84,98,5.3
55,Mvomero,TZ,2021-10-20 21:19:55,-6.25,38.6667,72.3,91,46,1.07
56,Ginda,IN,2021-10-20 21:19:55,30.6945,78.4932,53.85,73,0,6.91
57,Ambon,ID,2021-10-20 21:19:56,-3.6954,128.1814,77.14,88,20,5.75
58,Ust-Maya,RU,2021-10-20 21:19:56,60.4167,134.5333,27.05,98,100,4.54
59,Hasaki,JP,2021-10-20 21:19:54,35.7333,140.8333,46.8,56,98,14.76
60,Yagodnoye,RU,2021-10-20 21:19:57,62.55,149.6667,-20.76,92,14,3.76
61,Tuktoyaktuk,CA,2021-10-20 21:19:58,69.4541,-133.0374,26.6,86,75,9.22
62,Tura,IN,2021-10-20 21:19:58,25.5198,90.2201,71.42,99,91,3.06
63,Kapoeta,SS,2021-10-20 21:19:58,4.7717,33.5903,83.8,36,44,8.16
64,Meulaboh,ID,2021-10-20 21:19:59,4.1363,96.1285,75.0,90,100,5.37
65,Hambantota,LK,2021-10-20 21:19:59,6.1241,81.1185,78.8,82,100,8.81
66,Arraial Do Cabo,BR,2021-10-20 21:20:00,-22.9661,-42.0278,62.56,88,75,5.75
67,Qaanaaq,GL,2021-10-20 21:20:01,77.484,-69.3632,17.1,93,71,3.8
68,Glasgow,GB,2021-10-20 21:16:43,55.8652,-4.2576,49.71,86,75,15.01
69,Burns Lake,CA,2021-10-20 21:15:07,54.2331,-125.7533,44.02,72,100,1.63
70,Hilo,US,2021-10-20 21:20:02,19.7297,-155.09,80.33,65,40,8.05
71,Ribeira Grande,PT,2021-10-20 21:20:03,38.5167,-28.7,64.8,82,20,5.75
72,Severo-Kurilsk,RU,2021-10-20 21:20:03,50.6789,156.125,35.17,66,84,24.05
73,Saint-Philippe,RE,2021-10-20 21:20:04,-21.3585,55.7679,72.95,79,42,11.23
74,Hithadhoo,MV,2021-10-20 21:20:05,-0.6,73.0833,81.25,77,100,12.01
75,Bambous Virieux,MU,2021-10-20 21:20:06,-20.3428,57.7575,74.21,78,75,8.05
76,Rawson,AR,2021-10-20 21:20:07,-43.3002,-65.1023,79.27,23,11,33.11
77,Port Alfred,ZA,2021-10-20 21:20:08,-33.5906,26.891,63.54,86,22,17.83
78,Watertown,US,2021-10-20 21:20:08,42.3709,-71.1828,73.15,66,1,1.99
79,Sao Joao Da Barra,BR,2021-10-20 21:20:09,-21.6403,-41.0511,64.49,91,100,10.94
80,Kaeo,NZ,2021-10-20 21:15:16,-35.1,173.7833,60.33,96,100,10.69
81,San Antonio,US,2021-10-20 21:20:06,29.4241,-98.4936,85.66,66,75,0.0
82,Berlevag,NO,2021-10-20 21:20:09,70.8578,29.0864,34.74,58,100,24.79
83,Barrow,US,2021-10-20 21:16:11,71.2906,-156.7887,28.42,86,90,24.16
84,Atuona,PF,2021-10-20 21:20:10,-9.8,-139.0333,77.02,81,18,13.62
85,Tarakan,ID,2021-10-20 21:20:11,3.3,117.6333,76.5,94,40,2.3
86,Mayumba,GA,2021-10-20 21:20:11,-3.432,10.6554,76.3,84,99,5.03
87,Artyom,AZ,2021-10-20 21:20:11,40.4723,50.333,55.54,61,100,19.35
88,Klaksvik,FO,2021-10-20 21:19:04,62.2266,-6.589,43.72,67,71,36.37
89,Cabo San Lucas,MX,2021-10-20 21:15:22,22.8909,-109.9124,90.61,61,1,14.97
90,Carmen,MX,2021-10-20 21:20:12,18.6333,-91.8333,86.04,70,40,10.36
91,Waynesville,US,2021-10-20 21:18:01,35.4887,-82.9887,73.89,24,1,1.01
92,San Quintin,MX,2021-10-20 21:20:13,30.4833,-115.95,68.36,63,0,12.97
93,Xining,CN,2021-10-20 21:20:13,36.6167,101.7667,38.25,94,100,0.78
94,Buala,SB,2021-10-20 21:20:14,-8.145,159.5921,82.4,76,72,3.76
95,Pacific Grove,US,2021-10-20 21:19:01,36.6177,-121.9166,73.15,68,90,3.0
96,Olafsvik,IS,2021-10-20 21:20:14,64.8945,-23.7142,43.07,70,100,21.65
97,Deputatskiy,RU,2021-10-20 21:20:15,69.3,139.9,-0.24,98,100,1.36
98,Bubaque,GW,2021-10-20 21:20:15,11.2833,-15.8333,82.8,77,100,13.51
99,Anadyr,RU,2021-10-20 21:20:15,64.75,177.4833,21.7,93,75,13.42
100,Bolshoye Selo,RU,2021-10-20 21:20:16,57.7177,38.9334,33.6,96,100,15.1
101,Egvekinot,RU,2021-10-20 21:20:16,66.3167,-179.1667,20.86,87,100,7.56
102,Ondjiva,AO,2021-10-20 21:20:16,-17.0667,15.7333,73.92,45,61,8.5
103,New Norfolk,AU,2021-10-20 21:20:17,-42.7826,147.0587,53.1,78,85,3.65
104,Lakes Entrance,AU,2021-10-20 21:20:17,-37.8811,147.981,57.16,80,52,5.57
105,Nikolskoye,RU,2021-10-20 21:20:18,59.7035,30.7861,50.88,92,100,15.97
106,Fortuna,US,2021-10-20 21:20:18,40.5982,-124.1573,63.93,68,20,1.99
107,Sakakah,SA,2021-10-20 21:20:19,29.9697,40.2064,71.17,35,3,6.24
108,Bethel,US,2021-10-20 21:20:19,41.3712,-73.414,75.29,52,1,8.05
109,Darlawn,IN,2021-10-20 21:19:19,24.0167,92.9,66.94,99,99,2.35
110,Yar-Sale,RU,2021-10-20 21:20:19,66.8333,70.8333,28.58,87,81,5.28
111,Mount Isa,AU,2021-10-20 21:20:20,-20.7333,139.5,82.17,42,83,6.91
112,Balkhash,KZ,2021-10-20 21:20:20,46.844,74.9804,50.43,54,94,4.47
113,Dingle,PH,2021-10-20 21:20:21,10.9995,122.6711,75.74,93,54,4.5
114,Togur,RU,2021-10-20 21:20:21,58.3631,82.8265,36.79,88,97,6.04
115,Kapaa,US,2021-10-20 21:20:22,22.0752,-159.319,81.48,68,20,1.01
116,Nanortalik,GL,2021-10-20 21:19:10,60.1432,-45.2371,37.26,74,1,1.59
117,Castro,BR,2021-10-20 21:19:39,-24.7911,-50.0119,56.86,82,91,8.23
118,Presidencia Roque Saenz Pena,AR,2021-10-20 21:20:22,-26.7852,-60.4388,83.77,25,0,7.36
119,Onega,RU,2021-10-20 21:20:23,63.9061,38.1404,30.07,93,100,20.0
120,Bluff,NZ,2021-10-20 21:20:23,-46.6,168.3333,48.4,56,100,4.47
121,Airai,TL,2021-10-20 21:19:59,-8.9266,125.4092,61.32,77,97,1.63
122,Igarka,RU,2021-10-20 21:20:24,67.4667,86.5833,34.11,78,100,14.83
123,Vila Velha,BR,2021-10-20 21:20:24,-20.3297,-40.2925,66.15,88,75,11.5
124,Tual,ID,2021-10-20 21:20:24,-5.6667,132.75,82.54,75,81,3.56
125,Esperance,AU,2021-10-20 21:20:25,-33.8667,121.9,56.52,87,13,15.3
126,Gerede,TR,2021-10-20 21:20:25,40.8008,32.1969,39.45,69,0,4.85
127,Dunedin,NZ,2021-10-20 21:20:26,-45.8742,170.5036,50.81,64,56,8.01
128,Nouadhibou,MR,2021-10-20 21:20:26,20.931,-17.0347,76.98,57,0,10.36
129,Darhan,MN,2021-10-20 21:20:26,49.4867,105.9228,32.74,65,0,5.08
130,Codrington,AU,2021-10-20 21:20:27,-38.2667,141.9667,59.67,63,76,9.75
131,Mar Del Plata,AR,2021-10-20 21:20:27,-38.0023,-57.5575,62.62,41,0,20.0
132,Geraldton,AU,2021-10-20 21:19:32,-28.7667,114.6,63.01,88,75,6.91
133,Shenjiamen,CN,2021-10-20 21:20:28,29.9576,122.298,60.04,86,100,21.68
134,Bandarbeyla,SO,2021-10-20 21:20:28,9.4942,50.8122,77.38,83,35,6.26
135,Rognan,NO,2021-10-20 21:20:29,67.0953,15.3878,34.88,89,100,8.72
136,Fort Nelson,CA,2021-10-20 21:19:19,58.8053,-122.7002,33.39,80,20,0.0
137,Ilulissat,GL,2021-10-20 21:20:18,69.2167,-51.1,30.22,59,20,0.0
138,Lompoc,US,2021-10-20 21:20:30,34.6391,-120.4579,77.14,53,1,16.11
139,Yichang,CN,2021-10-20 21:20:30,30.7144,111.2847,50.95,91,100,1.14
140,Victoria,HK,2021-10-20 21:19:32,22.2855,114.1577,79.32,85,90,3.0
141,Cubulco,GT,2021-10-20 21:20:31,15.1333,-90.5833,79.61,79,81,1.97
142,Upernavik,GL,2021-10-20 21:19:24,72.7868,-56.1549,32.92,99,100,11.63
143,Norman Wells,CA,2021-10-20 21:20:31,65.282,-126.8329,37.44,60,40,13.8
144,Ushtobe,KZ,2021-10-20 21:20:32,45.2514,77.9838,55.42,30,100,1.68
145,Ponta Do Sol,PT,2021-10-20 21:19:35,32.6667,-17.1,74.03,79,100,6.26
146,Saint George,US,2021-10-20 21:18:49,37.1041,-113.5841,71.94,27,1,3.0
147,Sao Filipe,CV,2021-10-20 21:19:48,14.8961,-24.4956,82.31,60,0,7.27
148,Clyde River,CA,2021-10-20 21:20:32,70.4692,-68.5914,30.43,93,75,5.75
149,Krasnyy Chikoy,RU,2021-10-20 21:20:33,50.3643,108.7512,25.14,91,3,2.59
150,Okha,RU,2021-10-20 21:20:33,53.5739,142.9478,27.12,83,38,9.75
151,Necochea,AR,2021-10-20 21:19:10,-38.5473,-58.7368,66.79,70,2,7.54
152,Arinos,BR,2021-10-20 21:20:34,-15.9169,-46.1056,83.35,50,92,5.01
153,Longyearbyen,SJ,2021-10-20 21:20:34,78.2186,15.6401,10.24,72,0,11.5
154,Chuy,UY,2021-10-20 21:20:35,-33.6971,-53.4616,61.02,66,70,10.51
155,Valentin Gomez Farias,MX,2021-10-20 21:20:35,28.2167,-106.5833,76.82,27,93,8.61
156,Vestmannaeyjar,IS,2021-10-20 21:20:36,63.4427,-20.2734,37.76,63,100,19.06
157,Kruisfontein,ZA,2021-10-20 21:20:36,-34.0033,24.7314,58.89,84,13,3.74
158,Jamalpur,BD,2021-10-20 21:20:37,24.9167,89.9333,75.15,94,79,3.02
159,Tianpeng,CN,2021-10-20 21:20:37,30.9866,103.9393,57.63,90,100,3.71
160,Suntar,RU,2021-10-20 21:20:38,62.1444,117.6319,34.61,94,100,7.18
161,Puerto Rico,AR,2021-10-20 21:20:38,-26.796,-55.024,75.74,49,1,1.43
162,Alice Springs,AU,2021-10-20 21:20:39,-23.7,133.8833,67.55,52,0,6.91
163,Kalga,RU,2021-10-20 21:20:39,50.9251,118.898,19.38,92,6,4.14
164,Yumen,CN,2021-10-20 21:20:39,40.2833,97.2,39.2,28,59,8.08
165,Walvis Bay,NA,2021-10-20 21:20:40,-22.9575,14.5053,61.09,82,15,6.91
166,Pevek,RU,2021-10-20 21:18:48,69.7008,170.3133,18.41,93,100,13.71
167,Port Macquarie,AU,2021-10-20 21:20:40,-31.4333,152.9167,62.89,88,91,2.62
168,Mahebourg,MU,2021-10-20 21:20:41,-20.4081,57.7,74.25,78,75,8.05
169,Baghmara,IN,2021-10-20 21:20:41,23.795,86.2085,71.2,79,96,6.69
170,Itarema,BR,2021-10-20 21:20:42,-2.9248,-39.9167,80.89,76,100,11.3
171,Sovetskiy,RU,2021-10-20 21:20:42,61.3614,63.5842,29.79,85,100,4.36
172,Knysna,ZA,2021-10-20 21:20:43,-34.0363,23.0471,59.38,63,72,3.31
173,Bonavista,CA,2021-10-20 21:20:29,48.6499,-53.1147,50.11,93,100,16.15
174,Miles City,US,2021-10-20 21:20:43,46.4083,-105.8406,50.5,53,1,6.91
175,Beloha,MG,2021-10-20 21:20:44,-25.1667,45.05,68.41,86,99,8.99
176,Chokurdakh,RU,2021-10-20 21:20:44,70.6333,147.9167,-16.38,96,94,2.71
177,Ahipara,NZ,2021-10-20 21:20:44,-35.1667,173.1667,60.37,92,100,12.08
178,Avarua,CK,2021-10-20 21:20:45,-21.2078,-159.775,77.05,65,40,9.22
179,Kailua,US,2021-10-20 21:20:45,21.4022,-157.7394,84.18,54,20,10.36
180,Mount Gambier,AU,2021-10-20 21:20:46,-37.8333,140.7667,57.04,54,70,5.19
181,Yerbogachen,RU,2021-10-20 21:20:46,61.2767,108.0108,34.34,93,100,9.48
182,Penzance,GB,2021-10-20 21:20:46,50.1186,-5.5371,53.76,77,100,35.66
183,Haines Junction,CA,2021-10-20 21:20:47,60.7522,-137.5108,31.95,93,52,1.14
184,Kozhva,RU,2021-10-20 21:20:47,65.1073,57.0459,31.26,95,96,7.02
185,Comodoro Rivadavia,AR,2021-10-20 21:20:48,-45.8667,-67.5,78.66,21,75,23.02
186,Sioux Lookout,CA,2021-10-20 21:20:45,50.1001,-91.917,41.38,52,20,9.22
187,Constitucion,CL,2021-10-20 21:20:48,-35.3333,-72.4167,57.54,73,14,5.86
188,Broome,US,2021-10-20 21:20:49,42.2506,-75.833,69.01,60,90,1.01
189,Wattegama,LK,2021-10-20 21:20:49,6.7989,81.4808,75.2,92,99,2.73
190,Torbay,CA,2021-10-20 21:20:49,47.6666,-52.7314,49.57,96,90,11.5
191,Solnechnyy,RU,2021-10-20 21:20:50,50.7214,136.6319,20.48,86,14,3.51
192,Narsaq,GL,2021-10-20 21:20:50,60.9167,-46.05,28.62,37,0,2.46
193,Provideniya,RU,2021-10-20 21:20:43,64.3833,-173.3,26.71,80,0,0.0
194,Tornio,FI,2021-10-20 21:20:51,65.8481,24.1466,32.02,98,100,12.86
195,Oshogbo,NG,2021-10-20 21:17:21,7.7667,4.5667,73.33,94,100,2.62
196,Dikson,RU,2021-10-20 21:20:51,73.5069,80.5464,27.79,61,83,9.93
197,Balykshi,KZ,2021-10-20 21:20:52,47.0667,51.8667,33.8,86,40,13.42
198,Lugo,ES,2021-10-20 21:20:52,43.0,-7.5,58.77,98,100,1.99
199,Bonthe,SL,2021-10-20 21:20:53,7.5264,-12.505,78.78,85,100,6.91
200,Dubai,AE,2021-10-20 21:18:53,25.2582,55.3047,83.05,65,6,1.63
201,Karatau,KZ,2021-10-20 21:20:53,43.1667,70.4667,57.38,44,6,7.61
202,Alofi,NU,2021-10-20 21:20:54,-19.0595,-169.9187,78.69,65,75,20.71
203,Chirongui,YT,2021-10-20 21:20:54,-12.9319,45.1483,76.93,75,19,8.32
204,Ovsyanka,RU,2021-10-20 21:20:55,55.9575,92.5519,25.77,72,100,4.56
205,Marsh Harbour,BS,2021-10-20 21:18:02,26.5412,-77.0636,79.83,58,81,16.58
206,Orlik,RU,2021-10-20 21:20:55,52.5178,99.825,25.48,66,7,3.29
207,Kavieng,PG,2021-10-20 21:20:56,-2.5744,150.7967,81.52,78,92,6.44
208,Urumqi,CN,2021-10-20 21:20:56,43.801,87.6005,41.95,53,0,2.24
209,Tupik,RU,2021-10-20 21:20:56,54.4253,119.9327,25.56,81,99,2.75
210,Nexo,DK,2021-10-20 21:20:57,55.0607,15.1306,57.29,84,100,28.83
211,Taoudenni,ML,2021-10-20 21:20:57,22.6783,-3.9836,78.12,22,0,10.65
212,Sinnamary,GF,2021-10-20 21:20:58,5.3833,-52.95,81.3,78,37,9.17
213,Hinton,CA,2021-10-20 21:20:58,53.4001,-117.5857,50.04,42,0,2.98
214,Ixtapa,MX,2021-10-20 21:20:59,20.7,-105.2,88.23,70,20,10.36
215,Sorland,NO,2021-10-20 21:19:45,67.667,12.6934,32.07,97,100,24.23
216,Ulladulla,AU,2021-10-20 21:20:59,-35.35,150.4667,62.76,90,52,6.31
217,Chernyshevskiy,RU,2021-10-20 21:20:07,63.0128,112.4714,34.7,98,100,10.76
218,Kupang,ID,2021-10-20 21:20:00,-10.1667,123.5833,73.98,100,20,2.3
219,Kununurra,AU,2021-10-20 21:21:00,-15.7667,128.7333,78.78,78,84,3.44
220,Yoichi,JP,2021-10-20 21:21:00,43.2039,140.7703,44.22,97,100,24.87
221,Sorong,ID,2021-10-20 21:21:01,-0.8833,131.25,80.24,82,100,6.17
222,Itapema,BR,2021-10-20 21:16:10,-27.0903,-48.6114,66.24,78,100,1.01
223,Taltal,CL,2021-10-20 21:21:01,-25.4,-70.4833,62.51,68,22,6.6
224,Labuhan,ID,2021-10-20 21:21:02,-6.8844,112.2051,79.0,82,39,6.33
225,Tubuala,PA,2021-10-20 21:21:03,9.5167,-79.0333,86.11,77,98,2.19
226,Buchanan,LR,2021-10-20 21:21:03,5.8808,-10.0467,78.76,86,100,6.93
227,Uruguaiana,BR,2021-10-20 21:21:03,-29.7547,-57.0883,76.93,38,20,11.5
228,Cangzhou,CN,2021-10-20 21:21:04,38.3167,116.8667,46.72,72,25,3.65
229,Guerrero Negro,MX,2021-10-20 21:19:36,27.9769,-114.0611,71.29,58,76,12.82
230,Yershichi,RU,2021-10-20 21:21:04,53.6725,32.7542,49.59,75,100,15.97
231,Coihaique,CL,2021-10-20 21:20:26,-45.5752,-72.0662,54.21,58,90,10.36
232,Hualmay,PE,2021-10-20 21:21:05,-11.0964,-77.6139,67.86,76,54,11.07
233,Namibe,AO,2021-10-20 21:21:05,-15.1961,12.1522,67.48,88,41,2.1
234,Thunder Bay,CA,2021-10-20 21:19:19,48.4001,-89.3168,48.99,55,75,4.61
235,Bredasdorp,ZA,2021-10-20 21:21:06,-34.5322,20.0403,62.28,97,78,5.03
236,Eureka,US,2021-10-20 21:21:06,40.8021,-124.1637,64.2,73,100,5.01
237,Korla,CN,2021-10-20 21:21:07,41.7597,86.1469,52.03,28,32,0.94
238,Batemans Bay,AU,2021-10-20 21:21:07,-35.7167,150.1833,62.98,88,97,4.72
239,Staryy Nadym,RU,2021-10-20 21:21:08,65.6118,72.6842,30.9,82,100,4.9
240,Ojinaga,MX,2021-10-20 21:17:16,29.5667,-104.4167,93.58,27,1,5.75
241,Yazd,IR,2021-10-20 21:21:08,31.8972,54.3675,64.51,19,40,6.91
242,Gushikawa,JP,2021-10-20 21:21:09,26.3544,127.8686,76.23,88,90,5.75
243,Mecca,SA,2021-10-20 21:21:09,21.4267,39.8261,82.96,52,2,2.82
244,Kedougou,SN,2021-10-20 21:21:09,12.5579,-12.1743,88.38,70,0,2.3
245,Kamaishi,JP,2021-10-20 21:21:10,39.2667,141.8833,48.72,78,6,9.06
246,Daru,PG,2021-10-20 21:21:10,-9.0763,143.2092,79.21,79,99,5.48
247,Skibbereen,IE,2021-10-20 21:21:11,51.55,-9.2667,48.0,64,59,17.63
248,Axim,GH,2021-10-20 21:21:11,4.8699,-2.2405,78.22,86,90,7.94
249,Kabwe,ZM,2021-10-20 21:21:11,-14.4469,28.4464,65.37,68,68,11.54
250,Havre-Saint-Pierre,CA,2021-10-20 21:21:12,50.2334,-63.5986,50.36,81,90,4.61
251,Port Blair,IN,2021-10-20 21:21:12,11.6667,92.75,80.37,83,100,4.74
252,Apodi,BR,2021-10-20 21:21:13,-5.6642,-37.7989,83.34,58,100,17.45
253,Mogocha,RU,2021-10-20 21:21:13,53.7333,119.7667,26.19,79,87,3.4
254,Doha,QA,2021-10-20 21:17:43,25.2867,51.5333,85.98,56,0,10.36
255,Hanmer Springs,NZ,2021-10-20 21:21:14,-42.5167,172.8167,51.64,77,100,3.67
256,Breda,IT,2021-10-20 21:21:14,45.7225,12.3308,59.7,81,75,2.3
257,South Hill,US,2021-10-20 21:21:14,47.1412,-122.2701,61.18,64,75,3.0
258,Tasiilaq,GL,2021-10-20 21:21:15,65.6145,-37.6368,35.76,55,73,10.56
259,Sabha,LY,2021-10-20 21:21:15,27.0377,14.4283,74.05,35,98,14.9
260,Khartoum,SD,2021-10-20 21:21:15,15.5518,32.5324,91.02,21,38,14.85
261,Saskylakh,RU,2021-10-20 21:19:03,71.9167,114.0833,6.98,99,99,5.66
262,Srednekolymsk,RU,2021-10-20 21:21:16,67.45,153.6833,-10.41,98,82,2.8
263,Nadym,RU,2021-10-20 21:21:16,65.5333,72.5167,30.79,81,100,5.19
264,Muriwai Beach,NZ,2021-10-20 21:21:17,-36.8167,174.45,61.43,77,100,15.21
265,Kodiak,US,2021-10-20 21:19:07,57.79,-152.4072,43.34,84,100,5.3
266,East London,ZA,2021-10-20 21:21:17,-33.0153,27.9116,63.97,83,35,14.03
267,Adrar,MR,2021-10-20 21:21:18,20.5022,-10.0711,79.68,17,2,11.32
268,Severnoye,RU,2021-10-20 21:21:18,56.3491,78.3619,41.13,70,100,7.18
269,Hagi,JP,2021-10-20 21:21:18,34.4,131.4167,54.86,70,100,8.61
270,Trenggalek,ID,2021-10-20 21:21:19,-8.05,111.7167,74.93,94,87,1.32
271,Keti Bandar,PK,2021-10-20 21:21:19,24.1447,67.4497,78.87,65,4,8.79
272,Faanui,PF,2021-10-20 21:21:20,-16.4833,-151.75,78.84,80,16,8.86
273,Chumikan,RU,2021-10-20 21:21:20,54.7183,135.315,27.88,80,96,18.16
274,Otjimbingwe,NA,2021-10-20 21:21:20,-22.35,16.1333,69.78,42,17,3.27
275,Trelew,AR,2021-10-20 21:21:21,-43.249,-65.3051,85.06,16,35,32.75
276,Sao Bernardo,BR,2021-10-20 21:21:21,-3.3614,-42.4178,82.89,63,81,8.75
277,Aginskoye,RU,2021-10-20 21:21:22,51.1,114.53,27.43,81,5,5.68
278,Tlaltenango,MX,2021-10-20 21:21:22,19.1667,-98.3333,72.1,43,75,8.05
279,Maldonado,UY,2021-10-20 21:21:23,-34.6667,-54.9167,67.39,72,93,11.97
280,Lagoa,PT,2021-10-20 21:21:23,39.05,-27.9833,68.74,61,36,2.84
281,Prieska,ZA,2021-10-20 21:21:23,-29.6641,22.7474,72.3,29,100,3.8
282,Newport,GB,2021-10-20 21:21:24,51.5877,-2.9984,52.86,91,100,17.36
283,Cockburn Town,TC,2021-10-20 21:21:24,21.4612,-71.1419,82.6,78,90,15.35
284,Tautira,PF,2021-10-20 21:21:25,-17.7333,-149.15,80.62,79,95,12.33
285,Ancud,CL,2021-10-20 21:18:41,-41.8697,-73.8203,60.42,88,100,10.27
286,Ternate,ID,2021-10-20 21:21:25,0.8,127.4,79.92,81,35,3.51
287,Salisbury,GB,2021-10-20 21:21:26,51.0693,-1.7957,54.64,93,75,13.8
288,Tyler,US,2021-10-20 21:17:12,32.3513,-95.3011,86.43,54,1,1.99
289,Port-Gentil,GA,2021-10-20 21:21:26,-0.7193,8.7815,78.76,83,75,6.91
290,Birjand,IR,2021-10-20 21:21:27,32.8663,59.2211,50.47,12,0,9.22
291,Udachnyy,RU,2021-10-20 21:21:27,66.4167,112.4,34.97,98,100,16.51
292,Pryvillya,UA,2021-10-20 21:21:27,49.015,38.3046,42.57,33,74,8.84
293,Bethlehem,BR,2021-10-20 21:21:28,-1.4558,-48.5044,84.24,65,75,6.91
294,Roma,US,2021-10-20 21:21:28,43.2128,-75.4557,69.94,52,1,9.22
295,Bilibino,RU,2021-10-20 21:21:29,68.0546,166.4372,-0.44,98,100,2.28
